2024-07-20 16:55:30,704 INFO    MainThread:27853 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_setup.py:_flush():76] Configure stats pid to 27853
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_setup.py:_flush():76] Loading settings from /Users/zend/.config/wandb/settings
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_setup.py:_flush():76] Loading settings from /Users/zend/Desktop/faster-pytorch/01Wandb/wandb/settings
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_init.py:_log_setup():529] Logging user logs to /Users/zend/Desktop/faster-pytorch/01Wandb/wandb/run-20240720_165530-wywe20zu/logs/debug.log
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/zend/Desktop/faster-pytorch/01Wandb/wandb/run-20240720_165530-wywe20zu/logs/debug-internal.log
2024-07-20 16:55:30,705 INFO    MainThread:27853 [wandb_init.py:_jupyter_setup():475] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x165df2420>
2024-07-20 16:55:30,706 INFO    MainThread:27853 [wandb_init.py:init():569] calling init triggers
2024-07-20 16:55:30,706 INFO    MainThread:27853 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'lr': 0.0001, 'epoch': 3, 'batch_size': 64, 'weight_decay': 1e-05}
2024-07-20 16:55:30,706 INFO    MainThread:27853 [wandb_init.py:init():619] starting backend
2024-07-20 16:55:30,706 INFO    MainThread:27853 [wandb_init.py:init():623] setting up manager
2024-07-20 16:55:30,707 INFO    MainThread:27853 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-20 16:55:30,710 INFO    MainThread:27853 [wandb_init.py:init():631] backend started and connected
2024-07-20 16:55:30,720 INFO    MainThread:27853 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-07-20 16:55:30,720 INFO    MainThread:27853 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-07-20 16:55:30,720 INFO    MainThread:27853 [wandb_init.py:init():720] updated telemetry
2024-07-20 16:55:30,731 INFO    MainThread:27853 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-20 16:55:32,385 INFO    MainThread:27853 [wandb_run.py:_on_init():2435] communicating current version
2024-07-20 16:55:37,392 INFO    MainThread:27853 [wandb_run.py:_on_init():2444] got version response 
2024-07-20 16:55:37,392 INFO    MainThread:27853 [wandb_init.py:init():804] starting run threads in backend
2024-07-20 16:55:37,910 INFO    MainThread:27853 [wandb_run.py:_console_start():2413] atexit reg
2024-07-20 16:55:37,910 INFO    MainThread:27853 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-07-20 16:55:37,910 INFO    MainThread:27853 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-07-20 16:55:37,910 INFO    MainThread:27853 [wandb_run.py:_redirect():2345] Redirects installed.
2024-07-20 16:55:37,911 INFO    MainThread:27853 [wandb_init.py:init():847] run started, returning control to user process
2024-07-20 16:55:37,913 INFO    MainThread:27853 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-07-20 16:55:37,913 INFO    MainThread:27853 [wandb_init.py:_pause_backend():440] pausing backend
2024-07-20 16:55:37,928 INFO    MainThread:27853 [wandb_init.py:_resume_backend():445] resuming backend
2024-07-20 16:55:38,193 INFO    MainThread:27853 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-07-20 16:55:38,194 INFO    MainThread:27853 [wandb_init.py:_pause_backend():440] pausing backend
2024-07-20 16:55:38,204 INFO    MainThread:27853 [wandb_init.py:_resume_backend():445] resuming backend
2024-07-20 16:55:38,551 INFO    MainThread:27853 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-07-20 16:55:38,551 INFO    MainThread:27853 [wandb_init.py:_pause_backend():440] pausing backend
